Developed companies by exchanges,,
,,
,,Domicile
777364,S.S. Lazio S.p.A.,ITALY
5721,"S.Science Company, Ltd.",JAPAN
4951,S.T.Corporation,JAPAN
643087,S8,AUSTRALIA
B08NJG,S8 Property Trust Npv (Units),AUSTRALIA
411963,SA des Brasseries du Cameroun,CAMEROON
631130,Sa Metals Limited Npv,AUSTRALIA
600340,Sa Sa International Holdings Limited,HONG KONG
476673,Saab AB,SWEDEN
476674,Saab AB,SWEDEN
546955,Saab AB Class B,SWEDEN
476671,Saab-Scania Ab Ser'A'Swkr25,@NA
015804,Saatchi & Saatchi Ord 10P,UNITED KINGDOM
597634,Saba Aparcamientos Eur1(Regd),SPAIN
542883,Sabaf S.p.A.,ITALY
B61ZCY,Sabana Shari'ah Compliant Industrial REIT,SINGAPORE
B1G3LT,"Sabbia Inversiones, SICAV",SPAIN
476590,Sabech Npv,BELGIUM
405494,Sabeton SA,FRANCE
B1FPCD,Sabien Technology Group plc,UNITED KINGDOM
676617,Sabina Corporation Limited,AUSTRALIA
*SBB,Sabina Gold & Silver Corp.,CANADA
SAB.2,Sabine Corporation,UNITED STATES
SBR,Sabine Royalty Trust,UNITED STATES
B3BBYK,Sable Mining Africa Limited,SOUTH AFRICA
048354,SABMiller plc,UNITED KINGDOM
B1G3LX,"Saboco Inversiones, SICAV",SPAIN
675490,Sabre Group Ltd Npv,AUSTRALIA
TSG,Sabre Holdings Corporation,UNITED STATES
626161,Sabre Resources Ltd,AUSTRALIA
740966,"Sabuc Inversiones, SICAV",SPAIN
B10SV9,Sachsenmilch AG,GERMANY
SSV.1,SACO SmartVision Inc.,CANADA
476729,Sacor Maritima Eur5,PORTUGAL
B7YH8W,Sacoven Plc,UNITED KINGDOM
550478,Sacyr S.A.,SPAIN
476730,Sade(Alsac De Dev) Eur16,FRANCE
300013,Sadot Research & D Ord Ils1,UNITED KINGDOM
477893,Saeco Group,ITALY
478042,Saeg Refind Hdg Ag Ser'1'Szf10,SWITZERLAND
1889,Saeki Kentsetyu Kogyo Co,JAPAN
476085,SAES Getters S.p.A.,ITALY
B125XY,SAF Simulation Analysis & Forecasting AG,SWITZERLAND
SB,"Safe Bulkers, Inc.",GREECE
SAF,Safeco Corp,UNITED STATES
SGB.1,"Safeguard Business Systems, Inc.",UNITED STATES
SFE,"Safeguard Scientifics, Inc.",UNITED STATES
076670,Safeland plc,UNITED KINGDOM
B0R95D,Saferoads Holdings Limited,AUSTRALIA
025697,Safestore,UNITED KINGDOM
B1N7Z0,Safestore Holdings plc,UNITED KINGDOM
B0V9J4,Safetic,FRANCE
676709,"Safety Godown Co., Ltd.",HONG KONG
737942,"Safety Inversiones, SICAV",SPAIN
B0NZTS,Safety Medical Products Limited,AUSTRALIA
SK.1,Safety-Kleen Corp.,UNITED STATES
SWY,Safeway Inc.,UNITED STATES
004924,Safeway Plc,UNITED KINGDOM
*VUE,Safeway Stores,FRANCE
476352,Safic Alcan Ste An Eur30.00,FRANCE
548477,Safilo,ITALY
B0N64J,Safilo Group S.p.A.,ITALY
472826,Safr(Fr.De Reass.) Frf100(Regd),FRANCE
524819,Safra Republic Hld Usd2.50,LUXEMBOURG
B058TZ,Safran SA,FRANCE
B09YFD,Saft Groupe SA,FRANCE
B714WR,Safti Groupe,FRANCE
B0ZVBW,Safwood SpA,ITALY
596886,SAG GEST - Solucoes Automovel Globais SGPS SA,PORTUGAL
SGA.1,Saga Corp Com,UNITED STATES
740561,Saga Eur7(Regd),FRANCE
506626,Saga Furs Oyj Class C,FINLAND
AGS,"Saga Systems, Inc.",UNITED STATES
439890,Sagal Frf20,FRANCE
9900,"Sagami Chain Co., Ltd.",JAPAN
8201,"Sagami Co., Ltd.",JAPAN
5194,"Sagami Rubber Industries Co., Ltd.",JAPAN
676727,Sagasco Holdings A$0.10,AUSTRALIA
*BBB.U,SAGE Income Fund,CANADA
B6TQST,Sage International Group Limited,HONG KONG
476921,"Sagei, SICAV",SPAIN
304816,Sagentia Group,SWITZERLAND
B39GTJ,Sagentia Group plc,UNITED KINGDOM
B1RM90,Sagicor Financial Corporation,BARBADOS
595252,"Sagitari 2000, SICAV",SPAIN
B05MFW,Sagittarius Prof Ord Gbp0.001,UNITED KINGDOM
524590,Sai Automotive Ag Npv,GERMANY
671695,Sai Global Limited,AUSTRALIA
545596,Saia Burgess Electronic,SWITZERLAND
476875,Saiag Eur0.52,ITALY
3123,"Saibo Co., Ltd.",JAPAN
9536,"Saibu Gas Co., Ltd.",JAPAN
446220,Saicp Ag Chf20,SWITZERLAND
8254,"Saikaya Co., Ltd.",JAPAN
476851,Saint Louis SA,FRANCE
7479,Saint Marc Co Ltd Npv,JAPAN
3395,"Saint Marc Holdings Co., Ltd.",JAPAN
405213,"Saint Randy, SICAV",SPAIN
465475,Saint-Gobain Oberland AG,GERMANY
076840,Saint-Helena,SOUTH AFRICA
476876,Saipem S.p.A.,ITALY
546347,Sairgroup,SWITZERLAND
523455,Sairp Composites Eur1.60,FRANCE
8330,Saitama Bank Ltd.,JAPAN
BFTWFF,Saizen Real Estate Investment Trust,SINGAPORE
7581,"Saizeriya Co., Ltd.",JAPAN
668124,Sakae Holdings Ltd.,SINGAPORE
4078,"Sakai Chemical Industry Co., Ltd.",JAPAN
6358,"Sakai Heavy Industries, Ltd.",JAPAN
9039,"Sakai Moving Service Co., Ltd.",JAPAN
3408,"Sakai Ovex Co., Ltd.",JAPAN
9967,"Sakai Trading Co., Ltd.",JAPAN
730663,"Sakaki Investment, SICAV",SPAIN
B1FT4X,Sakari Resources Ltd.,SINGAPORE
4633,Sakata Inx Corp.,JAPAN
1377,Sakata Seed Corporation,JAPAN
525165,Saki Ab Npv,SWEDEN
476959,Sakkivaline Fim10,FINLAND
SKS.Z,"Saks Holdings, Inc.",UNITED STATES
SKS,Saks Incorporated,UNITED STATES
8610,Sakura Friend Securities,JAPAN
3778,Sakura Internet Inc.,JAPAN
4761,Sakura Kcs Corporation,JAPAN
5189,"Sakura Rubber Co., Ltd.",JAPAN
5917,Sakurada Co. Ltd.,JAPAN
9353,"Sakurajima Futo Kaisha, Ltd.",JAPAN
2734,Sala Corporation,JAPAN
1405,"Sala House Co., Ltd.",JAPAN
476728,"Salamanca I, SICAV",SPAIN
576653,Salamander AG,GERMANY
B1GC52,Salamander Energy PLC,UNITED KINGDOM
743863,"Salamina Investment, SICAV",SPAIN
B28XDG,Salat Organization SICAV SA,SPAIN
B108F2,Salcomp PLC,FINLAND
586075,"Saldana de Inversiones, SICAV",SPAIN
077010,Sale Tilney Ord 25P,UNITED KINGDOM
077183,Salehurst Ord Gbp0.05,UNITED KINGDOM
CRM,"salesforce.com, inc.",UNITED STATES
SMM,Salient Midstream & MLP Fund,UNITED STATES
SMF,Salient MLP & Energy Infrastructure Fund,UNITED STATES
557473,"Salimar Investments, SICAV",SPAIN
B1W5MB,"Salime de Inversiones, SICAV",SPAIN
B1W5MH,"Salinas de Inversiones, SICAV",SPAIN
581091,"Saliona de Inversiones, SICAV",SPAIN
730718,"Sallierca, SICAV",SPAIN
477179,Salling Bank A/S,DENMARK
SBH,"Sally Beauty Holdings, Inc.",UNITED STATES
657151,Salmat Limited,AUSTRALIA
677082,Salmond Smith Bio Nzd0.50,NEW ZEALAND
676773,Salomon A. Angel Ltd.,ISRAEL
268562,Salomon Inc.,UNITED STATES
511880,Salomon SA,FRANCE
SSF.,Salter Str Films Ltd Sub Vtg Sh,CANADA
080310,Saltire Ord  1P,UNITED KINGDOM
477212,Saltos Del Nansa Esp1500 Ser'A'&'B',SPAIN
528599,Saltus Technology AG,GERMANY
517444,Salusansvar Ab Ser'B'Npv,SWEDEN
B5VZ05,Salvatore Ferragamo S.p.A.,ITALY
077127,Salvesen (Christian) Plc,UNITED KINGDOM
B1W5MM,"Salvia de Inversiones, SICAV",SPAIN
B1FH10,"Salvora Inversiones, SICAV",SPAIN
737893,SAM SA,FRANCE
711757,Sam Smart Energy Chf35.50,SWITZERLAND
B2QY03,"Samalo 2007, SICAV",SPAIN
7829,Samantha Thavasa Japan Limited,JAPAN
B03WF4,Samas-Groep Cert,NETHERLANDS
717425,"Samboal de Inversiones, SICAV",SPAIN
6387,Samco Inc.,JAPAN
669119,Same Time Holdings Limited,HONG KONG
B2NTNK,Samko Timber Limited,SINGAPORE
B1RC2W,Samling Global,MALAYSIA
B04F5Z,"Sammar, SICAV",SPAIN
6426,Sammy Corporation NPV,JAPAN
3745,Sammy Networks Co,JAPAN
522603,Sampo Oyj Class A,FINLAND
477311,Samson Group A/S Dkk100,DENMARK
B0LMBV,Samson Holding Ltd.,CHINA
613658,Samson Oil & Gas Limited,AUSTRALIA
678889,Samson Paper Holdings Limited,HONG KONG
B4Q153,Samsonite International S.A.,LUXEMBOURG
607090,Samudera Shipping Line Ltd,SINGAPORE
SMT.Z,Samuel Manu-Tech Inc.,CANADA
SNN.Z,San Anton Resource Corp Com,CANADA
705208,"San Antonio Torre, SICAV",SPAIN
*SF.B,San Francisco Boutiques Inc Cl B Sub Vtg,CANADA
*SGR,San Gold Corporation,CANADA
9628,"San Holdings, Inc. (Japan)",JAPAN
SJT,San Juan Basin Royalty Trust,UNITED STATES
SJR.1,"San Juan Racing Association, Inc.",UNITED STATES
B3CLK2,San Leon Energy Plc,IRELAND
677317,San Miguel Brewery HK Ltd.,HONG KONG
477325,San Miguel Fabrica de Cerveza Y Malta SA,SPAIN
677347,San Teh Ltd,SINGAPORE
2659,"San-A Co., Ltd.",JAPAN
8097,"San-Ai Oil Co., Ltd.",JAPAN
8381,San-In Godo Bank Ltd.,JAPAN
508814,Sanacorp Pharmaholding AG Pref,GERMANY
561325,"Sanamaro Cartera, SICAV",SPAIN
SN,Sanchez Energy Corporation,UNITED STATES
709041,"Sanclave, SICAV",SPAIN
B0Y6NC,Sanctuary Group,UNITED KINGDOM
723501,"Sandalos 2001, SICAV",SPAIN
477233,Sandblom & Stohne Sek10 Ser'B',SWEDEN
6444,Sanden Corporation,JAPAN
SAA.1.,"Sanders Associates, Inc.",UNITED STATES
077435,Sanderson Group Gbp0.05,UNITED KINGDOM
B04X1Q,Sanderson Group plc,UNITED KINGDOM
673973,Sandfire Resources NL,AUSTRALIA
B0CVMZ,Sandmartin International Holdings Limited,HONG KONG
477416,Sandoz AG,SWITZERLAND
SD,"SandRidge Energy, Inc.",UNITED STATES
SDT,Sandridge Mississippian Trust I,UNITED STATES
PER,Sandridge Permian Trust,UNITED STATES
B5B23W,Sands China Ltd.,HONG KONG
*SSL,Sandstorm Gold Ltd.,CANADA
B1VQ25,Sandvik AB,SWEDEN
477467,Sandvik Ab Ser'A'Swkr25,@NA
*SVC,Sandvine Corporation,CANADA
B06JWC,SANEF,FRANCE
3228,"Sanei Architecture Planning Co., Ltd.",JAPAN
3605,"Sanei-International Co., Ltd.",JAPAN
677418,Sanford Limited,NEW ZEALAND
8130,"Sangetsu Co., Ltd.",JAPAN
FIL.1,"Sanifill, Inc.",UNITED STATES
740710,"Saninver Inversiones, SICAV",SPAIN
714495,"Saninverpa, SICAV",SPAIN
477357,Sanistaal A/S,DENMARK
570410,Sanitec Corp.,FINLAND
4651,Sanix Incorporated,JAPAN
6437,Sanjo Machine Works,JAPAN
8809,Sankei Building,JAPAN
6707,"Sanken Electric Co., Ltd.",JAPAN
1961,"Sanki Engineering Co., Ltd.",JAPAN
6964,"Sanko Co., Ltd.",JAPAN
2762,"Sanko Marketing Foods Co., Ltd.",JAPAN
1972,"Sanko Metal Industrial Co., Ltd.",JAPAN
677530,Sankyo Aluminium Industry Co. Ltd.,JAPAN
6417,"Sankyo Co., Ltd.",JAPAN
4501,Sankyo Company Ltd.,JAPAN
8138,Sankyo Kasei Corporation,JAPAN
8018,"Sankyo Seiko Co., Ltd.",JAPAN
5932,"Sankyo Tateyama, Inc.",JAPAN
3432,Sankyo-Tateyama Holdings Inc.,JAPAN
9065,Sankyu Inc.,JAPAN
B01SQG,Sanmenxia Tianyuan Aluminum Co. Ltd. Class H,HONG KONG
677415,Sano-Brunos Enterprises Ltd.,ISRAEL
567173,Sanofi,FRANCE
6584,"Sanoh Industrial Co., Ltd.",JAPAN
477140,Sanoma Ord Fim100,FINLAND
596464,Sanoma Oyj,FINLAND
7022,Sanoyas Holdings Corporation,JAPAN
555657,Sanpaolo IMI SpA,ITALY
8136,"Sanrio Company, Ltd.",JAPAN
9366,Sanritsu Corporation,JAPAN
6307,"Sansei Co., Ltd.",JAPAN
6357,"Sansei Yusoki Co., Ltd.",JAPAN
6882,"Sansha Electric Manufacturing Co., Ltd.",JAPAN
8150,"Sanshin Electronics Co., Ltd.",JAPAN
6793,Sansui Electric,JAPAN
581721,"Sant Bernat de Inversiones, SICAV",SPAIN
586077,"Santa Clara de Valores, SICAV",SPAIN
80190310,Santa Elina Gold Corp Com,CANADA
SFX.2,Santa Fe Pacific Corporation,UNITED STATES
GLD.2,Santa Fe Pacific Gold Corporation,UNITED STATES
SFL.1,Santa Fe Pacific Pipeline Partners,UNITED STATES
SFS,Santa Fe Snyder Corporation,UNITED STATES
BBT37B,Santa Lucia de Viana SICAV SA,SPAIN
708457,"Santa Margarita Inversiones, SICAV",SPAIN
567463,"Santacabe, SICAV",SPAIN
634137,Santak Holdings Limited,SINGAPORE
B9J8CP,Santana Minerals Ltd.,AUSTRALIA
475959,Santana Motor Sa Esp375,SPAIN
SBP,Santander Bancorp,UNITED STATES
514739,Santavaleria-Soc Itl154,ITALY
4536,"Santen Pharmaceutical Co., Ltd.",JAPAN
713070,"Santeul Invest, SICAV",SPAIN
B1FJ2J,Santhera Pharmaceuticals Holding AG,SWITZERLAND
B1W5NS,"Santo Tomas Inversiones, SICAV",SPAIN
*STE,"Santonia Energy, Inc.",CANADA
677670,Santos Limited,AUSTRALIA
B1W5NZ,"Santos Nuevos, SICAV",SPAIN
8320,Sanwa Bank,JAPAN
3187,SANWA COMPANY LTD.,JAPAN
1958,Sanwa Elec Co Jpy50,JAPAN
5929,Sanwa Holdings Corporation,JAPAN
9320,"Sanwa Soko Co., Ltd.",JAPAN
B56HH4,"Sany Heavy Equipment International Holdings Co., Ltd.",CHINA
4471,"Sanyo Chemical Industries, Ltd.",JAPAN
6516,"Sanyo Denki Co., Ltd.",JAPAN
6764,Sanyo Electric Co. Ltd.,JAPAN
8565,Sanyo Electric Credit,JAPAN
9052,"Sanyo Electric Railway Co., Ltd.",JAPAN
1960,Sanyo Engineering & Construction Inc.,JAPAN
764987,SANYO HELLAS HOLDING S.A.,GREECE
1420,Sanyo Homes Corp.,JAPAN
8904,"Sanyo Housing Nagoya Co., Ltd.",JAPAN
5958,"Sanyo Industries, Ltd.",JAPAN
8605,Sanyo Securities,JAPAN
8573,Sanyo Shinpan Finance Co. Ltd.,JAPAN
8011,Sanyo Shokai Ltd.,JAPAN
5481,"Sanyo Special Steel Co., Ltd.",JAPAN
3176,"Sanyo Trading Co., Ltd.",JAPAN
3702,Sanyo-Kokusaku Pulp Co. Ltd.,JAPAN
5697,"Sanyu Co., Ltd.",JAPAN
653984,Sanyuan Group Ltd Hkd0.02,HONG KONG
720384,"Sanzcor Inversiones, SICAV",SPAIN
B1W5P2,"Sanzcorin Inversiones, SICAV",SPAIN
537882,SAOS Anonymous Shipping Co. of Samothrace,GREECE
525585,Sapa AB,SWEDEN
477595,Sapec S.A.,BELGIUM
B1H34S,Sapex Limited Npv,AUSTRALIA
B3LS27,Sapmer SA,FRANCE
618398,Sapphire Corporation Limited,SINGAPORE
B1W5P5,"Sapphire Inversiones, SICAV",SPAIN
8328,Sapporo Hokuyo Holdings Inc.,JAPAN
2501,Sapporo Holdings Limited,JAPAN
8240,Sapporo Lion Jpy50,JAPAN
*SAP,Saputo Inc.,CANADA
616883,Saracen Mineral Holdings Limited,AUSTRALIA
477630,Sarakreek Hldgs Nv Eur0.02,NETHERLANDS
B065J7,Sarantel Group PLC Class A,UNITED KINGDOM
712495,SARANTIS S.A.,GREECE
480934,Sarantopoulos Ci Eur2.64(Cr),GREECE
B04F67,Saras S.p.A.,ITALY
SAR,Saratoga Investment Corp.,UNITED STATES
522555,Sardus Ab Npv,SWEDEN
B022CB,"Saregreb, SICAV",SPAIN
B02RFS,Sareum Holdings plc,UNITED KINGDOM
SWS.1,Sargent Welch Scientific Co Com,UNITED STATES
B06K6F,Sarin Technologies Ltd,ISRAEL
094556,Sarossa Capital plc,UNITED KINGDOM
477636,Sarrio SA,SPAIN
409883,"Sarsuil Inversiones, SICAV",SPAIN
B0BQFY,Sartorius Stedim Biotech SA,FRANCE
712957,SAS AB,SWEDEN
506581,Sas Danmark AS,DENMARK
516658,Sasa Industrie Eur3,FRANCE
715064,"Sasabe Inversiones, SICAV",SPAIN
5211,Sasaki Glass Co Jpy50,JAPAN
6303,"Sasakura Engineering Co., Ltd.",JAPAN
7007,"Sasebo Heavy Industries Company, Limited",JAPAN
477649,Sasib SpA,ITALY
476384,Sat Sa Telecommunication,FRANCE
1826,"Sata Construction Co., Ltd.",JAPAN
524510,Satair,DENMARK
B0D666,SatCom Group Holdings,UNITED KINGDOM
650516,Satcom Systems Ltd,ISRAEL
B669BJ,Sateri Holdings Ltd.,CHINA
B1YMWH,"Satirev, SICAV",SPAIN
736322,"Satly Global Securities, SICAV",SPAIN
2923,"Sato Foods Co., Ltd.",JAPAN
6287,Sato Holdings Corporation,JAPAN
1804,Sato Kogyo Co. Ltd.,JAPAN
8163,"Sato Restaurant Systems Co., Ltd.",JAPAN
477723,SATO SA Office & Houseware Supplies,GREECE
8065,Sato Shoji Corporation,JAPAN
7420,"Satori Electric Co., Ltd.",JAPAN
B1LCJH,"Satrapa, SICAV",SPAIN
624358,SATS Ltd,SINGAPORE
*SDQ,Saturn Solutions Inc Com,CANADA
559798,"Sau d'Inversiones, SICAV",SPAIN
671363,Sau San Tong Holdings Limited,HONG KONG
739288,"Sauce Valores, SICAV",SPAIN
SHS,Sauer-Danfoss Inc.,UNITED STATES
BFS,"Saul Centers, Inc.",UNITED STATES
594053,Saunalahti Group Npv,FINLAND
483826,Saunatec Fim5,FINLAND
B29KW1,Saunders International Limited,AUSTRALIA
508556,Saupiquet(Cie) Frf50,FRANCE
717971,Saurer AG,SWITZERLAND
421458,Sauvageau Comm Sou Frf50(Regd),FRANCE
B3BMY1,SAV-Rahoitus Oyj,FINLAND
077668,Savage Group Ord 20P,UNITED KINGDOM
677793,Savage Resources,AUSTRALIA
*SVY,Savanna Energy Services Corp.,CANADA
SAV,Savannah Electric & Power Company,UNITED STATES
SFI.1,"Savannah Foods & Industries, Inc.",UNITED STATES
B647W7,Savannah Resources Plc,UNITED KINGDOM
*SIS,Savaria Corporation,CANADA
B29TK2,Savcor Group Limited,AUSTRALIA
035422,Save Group Ord 25P,UNITED KINGDOM
B08F43,SAVE S.p.A.,ITALY
077748,Save&Pros Linkd It Inc Gbp0.10,UNITED KINGDOM
533950,Saveur Fr-Brossard Eur2,FRANCE
084807,Savile Group plc,UNITED KINGDOM
077752,Saville Gordon Estates Ord 10P,UNITED KINGDOM
B135BJ,Savills plc,UNITED KINGDOM
496551,Savino Del Bene Eur0.52,ITALY
716053,"Savir 2000 de Inversiones, SICAV",SPAIN
751719,"Savir Patrimonio, SICAV",SPAIN
477751,Savoisienne(La) Frf50,FRANCE
B3BP9M,"Savona Capital, SICAV",SPAIN
015881,Savoy Asset Management,UNITED KINGDOM
667026,Savoy Equities Limited,NEW ZEALAND
077806,Savoy Hotel 'A' Ord 10P,UNITED KINGDOM
740715,"Savoy Inversiones, SICAV",SPAIN
6901,"Sawafuji Electric Co., Ltd.",JAPAN
4555,"Sawai Pharmaceutical Co., Ltd.",JAPAN
6675,"SAXA Holdings, Inc.",JAPAN
SAX,"Saxon Capital, Inc.",UNITED STATES
SES.Z,Saxon Energy Services,CANADA
SFI.Z,Saxon Financial,CANADA
B1BNZ1,"Sayoa, SICAV",SPAIN
BBX4LR,Sayona Mining Ltd.,AUSTRALIA
SBA,"Sbarro, Inc.",UNITED STATES
8473,"SBI Holdings, Inc.",JAPAN
8998,"SBI Life Living Co., Ltd.",JAPAN
2355,Sbi Net Systems Npv,JAPAN
B5B3YR,SBI Offshore Limited,SINGAPORE
B156T5,SBM Offshore NV,NETHERLANDS
343869,SBS Group,UNITED KINGDOM
609482,SBS Transit Ltd,SINGAPORE
712225,"SC Alternative Fund, SICAV",SPAIN
626955,SC Global Developments Ltd.,SINGAPORE
723502,"SC Mercados Globales Inversiones, SICAV",SPAIN
571051,Sc Turnaround Inve Chf5(Regd),SWITZERLAND
467116,SCA Hygiene Products SE,GERMANY
467119,Sca Laakirchen Ag Ats1000(Var),AUSTRIA
486316,Sca Sv Cellulosa B,SWEDEN
426178,Scac Delmas Vielje Frf60,FRANCE
SFD.1,Scaffold Connection Corp Com,CANADA
632166,Scailex Corporation Ltd,ISRAEL
550225,Scala Business Sol Eur0.45,NETHERLANDS
B16D54,Scan Travelpartner Npv,SWEDEN
SCG,SCANA Corporation,UNITED STATES
B63D33,Scancell Holdings Plc,UNITED KINGDOM
430526,Scancem Ab Ser'B'Sek25,SWEDEN
496154,Scand Mobility Int Dkk10 (Regd),DENMARK
525762,Scand Pc Systems Sek4,SWEDEN
B3KBNN,Scand Properties Ser'B'Dkk5,DENMARK
B52ZB5,ScandBook Holding AB,SWEDEN
597394,Scandia Consult Ab Sek2.50,SWEDEN
567820,Scandic Hotels,SWEDEN
598233,Scandinavia Online Sek1,SWEDEN
B17KPQ,Scandinavian Brake Systems A/S,DENMARK
SGL.Z,Scandinavian Minerals Ltd Com,CANADA
B1N825,Scandinavian Private Equity A/S,DENMARK
B5B4G1,Scandinavian Resou Npv,AUSTRALIA
B3M2G1,Scanfil Oyj,FINLAND
B1RDYG,Scania AB Class B,SWEDEN
517291,Scanmining Ab Npv,SWEDEN
659577,Scantech Limited,AUSTRALIA
079634,Scantronic Hldgs Ord 10P,UNITED KINGDOM
072811,Scapa Group Plc,UNITED KINGDOM
620052,Scarborough Eqts Npv (Post Recon),AUSTRALIA
B1W3JB,Scarborough Minerals,UNITED KINGDOM
B3BNQD,Sceptre Leisure,UNITED KINGDOM
424010,Scf Npv,BELGIUM
477965,Schades Dkk100,DENMARK
477860,Schaeffer Dufour SA,FRANCE
585436,"Schaelchli Inversiones, SICAV",SPAIN
616140,Schaffer Corporation Limited,AUSTRALIA
547942,Schaffner Holding AG,SWITZERLAND
SGK,"Schawk, Inc. Class A",UNITED STATES
478351,Scheerders Van Kerchove's Verenigde Fabrieken NV,BELGIUM
SHP.,"Schein Pharmaceutical, Inc.",UNITED STATES
477929,Schenck (Carl) Ag Npv,GERMANY
SGP,Schering-Plough Corp.,UNITED STATES
777851,Scherzer & Co. AG,GERMANY
SHF,Schiff Nutrition International Inc. Shs -A-,UNITED STATES
494925,Schindler Aufzuge Npv(Br),AUSTRIA
477886,Schindler Holding AG,SWITZERLAND
B11TCY,Schindler Holding Ltd Pref,SWITZERLAND
517252,Schlatter Industries AG,SWITZERLAND
560448,Schleicher&Co Int Npv,GERMANY
SLB,Schlumberger NV,UNITED STATES
477955,Schlumberger Wein- und Sektkellerei GmbH,AUSTRIA
594148,Schmalbach-Lubeca AG,GERMANY
493639,SCHMOLZ + BICKENBACH AG,SWITZERLAND
*SCD.A,Schneider Corp New Cl A Non Vtg,CANADA
483410,Schneider Electric SA,FRANCE
B06YVY,SCHNIGGE Wertpapierhandelsbank AG,GERMANY
B3YGHT,Schobrunn Paris,FRANCE
757130,Schoeller-Bleckmann Oilfield Equipment AG,AUSTRIA
730418,"Schola de Inversiones, SICAV",SPAIN
077969,Scholes (G H) Group Ord 25P,UNITED KINGDOM
032371,Scholl Ord 5P,UNITED KINGDOM
725005,Scholz & Friends Npv,GERMANY
426871,Schott Desag Ag Npv,GERMANY
7714,SCHOTT Moritex Corp.,JAPAN
569085,Schouw & Co A/S,DENMARK
B5795X,Schramm Holding AG,GERMANY
079188,Schroder AsiaPacific Fund Plc,UNITED KINGDOM
079215,Schroder Emerging Countries Fund,UNITED KINGDOM
079158,Schroder Income Growth Fund Plc,UNITED KINGDOM
080228,Schroder Japan Growth Fund Plc,UNITED KINGDOM
B0CRWN,Schroder Oriental Income Fund Limited,GUERNSEY
311955,Schroder Split Investment Fund,UNITED KINGDOM
079134,Schroder UK Growth Fund Plc,UNITED KINGDOM
061084,Schroder UK Mid Cap Fund Plc,UNITED KINGDOM
024054,Schroders plc,UNITED KINGDOM
439627,Schuitema Nv Eur0.20,NETHERLANDS
B1WDC3,Schulthess Group AG,SWITZERLAND
505124,SCHUMAG AG,GERMANY
572764,Schwaelbchen Molkerei Jakob Berz AG,GERMANY
484760,Schwarz Pharma,GERMANY
598402,Schweiter Technologies AG,SWITZERLAND
SWM,"Schweitzer-Mauduit International, Inc.",UNITED STATES
415909,Schweiz Volksbank Aktie,SWITZERLAND
478222,Schweiz Volksbank Part,SWITZERLAND
478140,Schweizerische Nationalbank,SWITZERLAND
478060,Schweizerischer Bankverein SBV,SWITZERLAND
478067,Schweizerischer Bankverein SBV,SWITZERLAND
478550,Schweizerischer Bankverein SBV,SWITZERLAND
SCZ.2,"Schwitzer, Inc.",UNITED STATES
*SMN.U,Sci Income Tr Tr Unit,CANADA
477064,Sci Spa Itl13,ITALY
SCI.1,"SCI Systems, Inc.",UNITED STATES
SAIC,Science Applications International Corp.,UNITED STATES
BBPV53,Science In Sport Plc,UNITED KINGDOM
565677,sciens INTERNATIONAL INVESTMENTS & HOLDINGS S.A.,GREECE
B047SK,Scientific Brain Training,FRANCE
B3FBWW,Scientific Digital Imaging plc,UNITED KINGDOM
SG,Scientific Games Holdings Corp.,UNITED STATES
SFA,Scientific-Atlanta Inc.,UNITED STATES
656621,Scigen Ltd,SINGAPORE
599675,Scintilla B,SWITZERLAND
*SLP,Scintilore Expls Ltd Com,CANADA
SCT.4,Scintrex Limited Com,CANADA
633447,Scintronix Corporation Ltd.,SINGAPORE
007056,Scipher,UNITED KINGDOM
B1G2FB,Scirocco Ab Shs 'B',SWEDEN
015207,SciSys plc,UNITED KINGDOM
SCM.2,Scm Corp Com,UNITED STATES
682465,SCMP Group Limited,HONG KONG
479058,Scoa Frf100,FRANCE
678007,Scope Metals Group Ltd,ISRAEL
455474,Scor Deutschland R Npv,GERMANY
B1LB9P,Scor SE,FRANCE
SCR.4,Score Media Inc. Shs -A-,CANADA
B03D5V,Scorpa SA,FRANCE
B10SSK,Scorpio East Holdings Ltd.,SINGAPORE
*SPM,Scorpio Mining Corporation,CANADA
STNG,Scorpio Tankers Inc.,UNITED STATES
078220,Scot Eastern Inv Tst Ord 25P,UNITED KINGDOM
078240,Scot Heritable Tst Ord 25P,UNITED KINGDOM
070650,Scot Highland Ord Gbp0.05,UNITED KINGDOM
80918010,"Scot Lad Foods, Inc.",UNITED STATES
078350,Scot Metropolitan Prop Ord 20P,UNITED KINGDOM
078853,Scot Natl Trust Inc Shs Gbp0.25,UNITED KINGDOM
078010,Scot.Agric.Indust. Ord œ1,UNITED KINGDOM
B29H3N,Scotgold Resources Limited,AUSTRALIA
078947,Scotia Holdings 10P,UNITED KINGDOM
SCT.1,"Scotsman Industries, Inc.",UNITED STATES
641856,Scott Corporation Limited,AUSTRALIA
SPP.3,Scott Paper Company,UNITED STATES
078132,Scott Pickford Ord Gbp0.10,UNITED KINGDOM
601920,Scott Technology Limited,NEW ZEALAND
322803,Scott Tod,UNITED KINGDOM
B0WM2V,Scott Wilson Group,UNITED KINGDOM
SRC.1,Scott'S Hospitality Inc.,CANADA
078396,Scottish & Newcastle Plc,UNITED KINGDOM
B125RK,Scottish Power Plc,UNITED KINGDOM
079147,Scottish Radio Hldgs,UNITED KINGDOM
SRG.1,Scotts Restaurants Inc Com,CANADA
B8266F,SCOTTY Group SE,AUSTRIA
